customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
564003,2019,12,296.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1380.79,2,3551.88,8,2019/12/31,male,1961.0
564003,2019,12,530.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.79,2,3551.88,8,2019/12/31,male,1961.0
564003,2019,12,711.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.79,2,3551.88,8,2019/12/31,male,1961.0
564003,2019,12,1033.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1380.79,2,3551.88,8,2019/12/31,male,1961.0
564010,2019,12,709.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,409.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,712.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,79.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,462.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,96.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,621.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,278.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564010,2019,12,171.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.6,1,9227.88,3,2019/12/31,male,1971.0
564145,2019,12,2518.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,3837.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,1012.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,592.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,2730.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,1417.59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,3453.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,1467.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,712.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,1395.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,6262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,1539.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,390.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564145,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7249.06,4,39700.48,10,2019/12/31,male,1978.0
564295,2019,12,630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,2969.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,201.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,525.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,910.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,1448.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,1020.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,391.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,832.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,62.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,2908.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564295,2019,12,661.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17821.26,4,17821.26,4,2019/12/31,male,1985.0
564408,2019,12,1042.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564408,2019,12,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564408,2019,12,15.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564408,2019,12,735.59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564408,2019,12,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564408,2019,12,245.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1983.57,1,5034.99,8,2019/12/31,male,1962.0
564472,2019,12,765.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,472.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,1236.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,330.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,1818.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,663.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,619.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,780.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,187.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,990.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564472,2019,12,1705.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2677.0,1,17360.31,4,2019/12/31,male,1975.0
564637,2019,12,1306.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,1110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,420.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,1476.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,1133.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,303.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,4440.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,790.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,298.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,1179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564637,2019,12,2092.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.05,3,23859.19,14,2019/12/31,male,1965.0
564779,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,120.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,840.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,4075.74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,923.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564779,2019,12,291.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3356.15,4,12217.87,10,2019/12/31,male,1964.0
564831,2019,12,292.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,788.2,2,2019/12/31,male,1966.0
564835,2019,12,1162.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
564835,2019,12,1464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
564835,2019,12,607.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
564835,2019,12,1158.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
564835,2019,12,1103.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
564835,2019,12,1138.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,982.0,1,10019.64,7,2019/12/31,male,1972.0
565150,2019,12,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,1000.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,234.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,3360.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,2054.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,3107.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,681.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,503.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,321.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565150,2019,12,1243.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17050.21,4,22447.05,9,2019/12/31,male,1981.0
565749,2019,12,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,840.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,153.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565749,2019,12,330.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,2754.1,1,2019/12/31,male,1988.0
565900,2019,12,592.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2341.0,1,2828.5,2,2019/12/31,male,1991.0
565900,2019,12,885.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341.0,1,2828.5,2,2019/12/31,male,1991.0
566040,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,188.5,1,2019/12/31,male,1972.0
566356,2019,12,707.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1215.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1047.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1795.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1411.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,2197.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1247.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1086.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,1778.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,289.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,660.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,672.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,555.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566356,2019,12,3382.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381.32,2,38855.11,10,2019/12/31,male,1980.0
566647,2019,12,5017.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,6300.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,6030.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,465.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,1290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,615.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,600.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,1728.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,975.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,1417.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566647,2019,12,2730.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41612.5,5,81710.47,12,2019/12/31,female,1986.0
566667,2019,12,486.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,390.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,360.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,1485.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,658.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,735.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,1391.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,3868.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,217.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,757.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,1333.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566667,2019,12,1695.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12014.71,10,25449.28,22,2019/12/31,female,1966.0
566679,2019,12,1890.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,780.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,142.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,570.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,419.22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566679,2019,12,607.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,10825.42,2,2019/12/31,female,1963.0
566681,2019,12,300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,557.5,2,2019/12/31,male,1978.0
566882,2019,12,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1156.0,1,2019/12/31,male,1995.0
566962,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,4319.5,2,2019/12/31,male,1989.0
566962,2019,12,712.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4319.5,2,2019/12/31,male,1989.0
566962,2019,12,735.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,4319.5,2,2019/12/31,male,1989.0
566962,2019,12,630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4319.5,2,2019/12/31,male,1989.0
566962,2019,12,546.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,4319.5,2,2019/12/31,male,1989.0
567637,2019,12,444.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,3027.01,1,2019/12/31,male,1981.0
567637,2019,12,390.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,3027.01,1,2019/12/31,male,1981.0
567637,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3027.01,1,2019/12/31,male,1981.0
567637,2019,12,166.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3027.01,1,2019/12/31,male,1981.0
567637,2019,12,854.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,3027.01,1,2019/12/31,male,1981.0
567637,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,3027.01,1,2019/12/31,male,1981.0
567926,2019,12,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,277.0,1,277.0,1,2019/12/31,male,1986.0
