customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
600550,2019,12,5332.1100000000015,1215.0,0.0,0.0,0.0,0.0,0.0,130.26,0.0,0.0,474.0,225.0,2070.0,535.5,0.0,0.0,0.0,0.0,0.0,0.0,682.35,7284.61,2,9630.61,3,2019/12/31,1955.0,0,1
600718,2019,12,1320.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1920.58,2,2019/12/31,1977.0,1,0
600968,2019,12,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,100.0,0,190.0,1,2019/12/31,1988.0,1,0
601085,2019,12,5112.0,0.0,402.0,0.0,0.0,630.0,0.0,0.0,0.0,97.5,1290.0,810.0,0.0,1282.5,0.0,600.0,0.0,0.0,0.0,0.0,0.0,100.0,0,10204.0,1,2019/12/31,1972.0,0,1
601313,2019,12,3489.23,165.0,201.0,0.0,0.0,0.0,555.0,0.0,0.0,1870.4,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.16,383.67,100.0,0,4069.71,2,2019/12/31,1973.0,1,0
601345,2019,12,6081.96,0.0,0.0,0.0,0.0,0.0,1500.0,1656.96,0.0,0.0,0.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,10141.96,4,2019/12/31,1971.0,0,1
601410,2019,12,1832.76,390.0,0.0,0.0,0.0,0.0,450.0,447.12,0.0,185.64,330.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3111.46,1,2019/12/31,1974.0,1,0
601576,2019,12,11215.499999999998,0.0,0.0,645.22,0.0,0.0,431.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9444.39,0.0,82.5,0.0,0.0,360.87,250.76,182.5,1,12284.35,4,2019/12/31,1986.0,0,1
601752,2019,12,2642.31,0.0,0.0,0.0,0.0,0.0,0.0,90.72,0.0,363.78,300.0,0.0,0.0,405.0,0.0,150.0,0.0,0.0,0.0,727.8,605.01,1015.0,2,7015.81,6,2019/12/31,1987.0,0,1
601757,2019,12,1516.68,0.0,0.0,990.0,0.0,0.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.85,186.03,3026.68,1,3596.68,2,2019/12/31,1989.0,0,1
601763,2019,12,3353.7,0.0,600.0,0.0,1362.0,0.0,0.0,460.26,103.5,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.29,256.65,532.12,1,8250.7,4,2019/12/31,1963.0,1,0
601857,2019,12,9930.75,0.0,0.0,2407.5,0.0,315.0,795.0,1472.31,276.0,0.0,810.0,270.0,0.0,0.0,0.0,0.0,3073.5,0.0,0.0,323.19,188.25,2918.5,4,13432.75,11,2019/12/31,1993.0,0,1
603000,2019,12,18851.64,2655.0,1707.0,2832.0,1654.5,0.0,0.0,376.92,1207.5,1018.32,495.0,675.0,0.0,1092.0,0.0,0.0,1420.5,0.0,0.0,2371.17,1346.73,10871.58,1,28165.86,7,2019/12/31,1968.0,0,1
603498,2019,12,9971.97,0.0,0.0,434.25,0.0,0.0,150.0,1550.45,188.25,1337.6,606.0,0.0,668.25,0.0,0.0,0.0,1473.0,427.01,2200.83,861.0,75.33,17150.31,4,20797.05,5,2019/12/31,1967.0,0,1
604019,2019,12,2658.66,0.0,0.0,0.0,382.5,0.0,540.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,0.0,488.16,0.0,796.0,1,8185.33,3,2019/12/31,1958.0,0,1
604108,2019,12,30489.0,2175.0,592.5,2820.0,0.0,1260.0,0.0,2334.51,2137.5,9741.0,1350.0,0.0,3127.5,262.5,0.0,0.0,292.5,0.0,0.0,3382.32,1013.67,33423.34,2,45693.64,4,2019/12/31,1963.0,0,1
604337,2019,12,5674.5,0.0,0.0,0.0,0.0,0.0,1312.5,0.0,774.0,0.0,442.5,157.5,0.0,0.0,0.0,2077.5,910.5,0.0,0.0,0.0,0.0,1896.64,1,6557.14,3,2019/12/31,1969.0,1,0
604537,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,188.5,1,188.5,1,2019/12/31,1967.0,1,0
604883,2019,12,5914.65,0.0,1320.0,0.0,0.0,0.0,435.0,583.74,435.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,1325.01,1098.9,3431.14,4,7496.65,9,2019/12/31,1982.0,1,0
604998,2019,12,2795.88,0.0,264.0,0.0,382.5,0.0,1620.0,529.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11199.55,6,15078.88,9,2019/12/31,1966.0,0,1
605002,2019,12,7556.559999999998,0.0,0.0,0.0,0.0,0.0,180.0,2381.16,120.0,1698.03,738.0,37.5,0.0,0.0,0.0,525.0,0.0,613.71,0.0,774.17,488.99,2590.17,3,11144.77,10,2019/12/31,1980.0,1,0
605024,2019,12,3664.32,0.0,0.0,0.0,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.5,0.0,0.0,71.82,0.0,2573.5,3,10049.32,8,2019/12/31,1978.0,0,1
605397,2019,12,689.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,388.44,0.0,31.5,0.0,100.0,0,1632.94,2,2019/12/31,1963.0,0,1
605400,2019,12,6813.509999999998,0.0,0.0,2835.0,712.5,0.0,0.0,0.0,630.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.45,1090.56,100.0,0,11181.88,4,2019/12/31,1980.0,0,1
605416,2019,12,23400.39,0.0,1215.0,3555.0,1200.0,0.0,0.0,4652.43,309.0,8330.28,615.0,0.0,0.0,2044.5,0.0,0.0,0.0,0.0,0.0,805.83,673.35,13987.33,1,29198.92,2,2019/12/31,1971.0,1,0
606124,2019,12,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1067.5,1,2019/12/31,1997.0,0,1
606409,2019,12,6839.76,435.0,0.0,570.0,0.0,0.0,0.0,2382.45,0.0,1694.01,261.0,376.5,0.0,367.5,0.0,0.0,0.0,0.0,0.0,753.3,0.0,3553.9,1,9952.9,2,2019/12/31,1957.0,1,0
606890,2019,12,12356.75,434.84,750.0,569.79,382.37,0.0,0.0,0.0,2109.74,4101.0,690.0,150.0,0.0,254.91,0.0,0.0,862.5,0.0,0.0,954.48,1097.12,985.0,2,19367.44,5,2019/12/31,1993.0,0,1
607001,2019,12,4141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.5,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.0,1,6094.0,1,2019/12/31,1967.0,0,1
607692,2019,12,16925.399999999998,0.0,0.0,0.0,600.0,0.0,0.0,0.0,5947.5,8507.49,0.0,0.0,0.0,1348.5,0.0,0.0,0.0,0.0,0.0,521.91,0.0,19368.4,2,19368.4,2,2019/12/31,1946.0,0,1
607728,2019,12,14156.55,825.0,468.0,1185.0,0.0,0.0,0.0,0.0,219.0,8205.0,810.0,0.0,0.0,472.5,0.0,318.0,88.5,0.0,0.0,1565.55,0.0,17532.55,2,17532.55,2,2019/12/31,1972.0,0,1
607753,2019,12,5940.66,217.5,1023.0,570.0,1018.5,0.0,414.0,227.85,0.0,225.0,1068.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,274.2,647.61,100.0,0,11547.49,2,2019/12/31,1969.0,1,0
607764,2019,12,34664.99,765.0,594.0,570.0,1905.0,597.0,2370.0,2896.41,0.0,376.41,3223.5,435.0,960.0,621.0,0.0,0.0,9432.0,1329.36,5853.99,1645.22,1091.1,13002.04,9,48248.47,29,2019/12/31,1947.0,1,0
607825,2019,12,12905.63,0.0,0.0,0.0,0.0,0.0,0.0,352.26,2976.0,1761.23,1050.0,1575.0,915.0,495.0,0.0,280.5,0.0,1216.23,0.0,1236.21,1048.2,18743.13,2,18743.13,2,2019/12/31,1972.0,0,1
607879,2019,12,51390.31,1254.0,0.0,8844.0,823.5,555.0,0.0,3352.34,1480.5,4435.25,2334.0,1725.0,942.0,703.5,0.0,480.0,1806.0,8999.37,3276.0,4602.87,5776.98,17335.65,4,63453.42,13,2019/12/31,1957.0,0,1
608310,2019,12,10859.78,0.0,994.5,570.0,0.0,0.0,750.0,302.1,450.0,946.79,1719.0,817.5,1755.0,0.0,0.0,0.0,0.0,1454.4,0.0,557.01,543.48,4753.26,1,16441.35,2,2019/12/31,1975.0,1,0
608439,2019,12,2205.0,0.0,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,3,5711.13,10,2019/12/31,1996.0,0,1
608584,2019,12,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,10976.5,2,2019/12/31,1971.0,0,1
608772,2019,12,8535.82,0.0,450.0,0.0,0.0,487.5,0.0,0.0,1749.0,1475.32,429.0,510.0,0.0,255.0,630.0,2550.0,0.0,0.0,0.0,0.0,0.0,100.0,0,11890.83,1,2019/12/31,1986.0,0,1
608885,2019,12,10274.34,0.0,0.0,2107.5,0.0,0.0,750.0,683.1,63.0,0.0,1335.0,0.0,504.0,1407.0,0.0,513.0,0.0,0.0,1260.54,923.16,728.04,3174.73,4,15900.19,10,2019/12/31,1985.0,0,1
608917,2019,12,3794.82,0.0,0.0,592.5,0.0,0.0,390.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,1229.82,0.0,0.0,100.0,0,4952.32,2,2019/12/31,1983.0,0,1
609141,2019,12,2318.37,0.0,0.0,0.0,0.0,0.0,525.0,900.0,0.0,602.91,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.16,91.8,625.0,1,4347.37,5,2019/12/31,1965.0,0,1
609562,2019,12,5159.370000000001,390.0,0.0,1140.0,382.5,930.0,120.0,159.57,73.5,89.97,480.0,0.0,0.0,457.5,0.0,0.0,0.0,342.63,0.0,530.7,63.0,100.0,0,7936.87,1,2019/12/31,1969.0,1,0
610366,2019,12,4312.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,105.0,0.0,0.0,0.0,892.5,382.5,0.0,0.0,1734.42,957.84,2704.6,1,9415.06,2,2019/12/31,1982.0,0,1
610420,2019,12,2401.77,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,514.71,1017.06,895.0,1,4538.77,2,2019/12/31,1959.0,0,1
610576,2019,12,4887.0,0.0,0.0,2835.0,0.0,840.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,432.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,0,8825.5,1,2019/12/31,1992.0,0,1
610857,2019,12,2809.5,0.0,0.0,0.0,0.0,0.0,0.0,2809.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.5,1,2909.5,1,2019/12/31,1972.0,0,1
611086,2019,12,5822.700000000002,0.0,684.0,2693.25,0.0,0.0,0.0,0.0,0.0,883.5,0.0,0.0,0.0,472.5,0.0,0.0,0.0,0.0,0.0,331.77,757.68,3769.3,1,9951.7,2,2019/12/31,1968.0,1,0
612280,2019,12,36257.75,652.5,6750.0,750.0,585.0,0.0,2557.5,1558.41,1467.0,3622.5,1945.5,1597.5,2688.0,2742.0,0.0,624.0,3534.0,2598.6,0.0,2135.84,449.4,29577.06,13,65697.78,27,2019/12/31,1980.0,0,1
612595,2019,12,1342.5,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,292.5,0.0,0.0,0.0,0.0,100.0,0,1442.5,1,2019/12/31,1973.0,1,0
612604,2019,12,3114.0,607.5,0.0,735.0,0.0,0.0,0.0,1018.5,0.0,513.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.0,2,12256.0,4,2019/12/31,1977.0,1,0
612787,2019,12,1275.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,100.0,0,5084.5,2,2019/12/31,1962.0,1,0
612860,2019,12,6764.63,0.0,382.5,2542.5,555.0,0.0,780.0,0.0,120.0,1471.13,216.0,0.0,697.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9591.63,2,11210.13,4,2019/12/31,1988.0,0,1
613498,2019,12,3382.5,0.0,0.0,0.0,0.0,0.0,2707.5,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0,1,5074.0,1,2019/12/31,1965.0,1,0
614229,2019,12,3205.11,0.0,945.0,720.0,0.0,0.0,750.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.31,277.8,100.0,0,5840.62,4,2019/12/31,1993.0,0,1
614408,2019,12,2826.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1012.5,0.0,1138.5,0.0,0.0,0.0,0.0,638.5,3,7388.5,15,2019/12/31,1987.0,0,1
614632,2019,12,6760.07,810.0,0.0,3255.0,712.5,0.0,0.0,411.96,120.0,1000.61,180.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,11250.87,4,2019/12/31,,0,0
614933,2019,12,2622.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,2251.5,0.0,0.0,76.95,0.0,1439.5,3,2722.45,6,2019/12/31,1966.0,0,1
615165,2019,12,10239.38,390.0,0.0,0.0,600.0,0.0,0.0,1354.8,585.0,1078.37,615.0,240.0,0.0,0.0,0.0,0.0,499.5,1152.42,0.0,2248.23,1476.06,4113.13,1,16008.78,5,2019/12/31,1967.0,0,1
615897,2019,12,12482.1,165.0,0.0,930.0,600.0,0.0,0.0,3631.89,795.0,1490.52,1065.0,369.0,0.0,270.0,0.0,0.0,1180.5,0.0,0.0,1202.7,782.49,7460.71,3,20598.1,8,2019/12/31,1958.0,1,0
616242,2019,12,3867.44,0.0,1188.0,0.0,0.0,0.0,1035.0,736.44,0.0,0.0,216.0,375.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,198.74,29.76,100.0,0,4922.58,4,2019/12/31,1986.0,1,0
616629,2019,12,4701.87,0.0,0.0,735.0,982.5,0.0,0.0,1485.87,0.0,0.0,294.0,0.0,0.0,510.0,0.0,0.0,694.5,0.0,0.0,0.0,0.0,344.5,1,10308.37,4,2019/12/31,1985.0,1,0
617415,2019,12,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1,550.0,1,2019/12/31,1997.0,1,0
618492,2019,12,567.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.57,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,80.82,0.0,667.39,1,667.39,1,2019/12/31,1945.0,0,1
619072,2019,12,5247.96,0.0,0.0,330.0,0.0,298.5,0.0,257.07,345.0,2475.0,300.0,211.5,0.0,0.0,0.0,0.0,330.0,547.2,0.0,0.0,153.69,4717.69,2,10848.46,8,2019/12/31,1989.0,0,1
619357,2019,12,3501.51,435.0,0.0,0.0,0.0,0.0,862.5,0.0,0.0,825.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,434.7,464.31,100.0,0,5004.01,1,2019/12/31,1979.0,1,0
620255,2019,12,352.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1156.0,1,2019/12/31,1984.0,1,0
620341,2019,12,1107.36,0.0,0.0,0.0,330.0,0.0,0.0,0.0,150.0,178.86,150.0,0.0,0.0,298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1780.36,1,2019/12/31,1979.0,0,1
620514,2019,12,2311.5,0.0,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3668.5,1,2019/12/31,1970.0,0,1
621424,2019,12,3238.59,0.0,0.0,330.0,0.0,0.0,0.0,1423.71,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,230.58,340.8,100.0,0,4490.23,1,2019/12/31,1964.0,0,1
621688,2019,12,9698.65,330.0,402.0,261.0,0.0,0.0,0.0,247.86,454.5,2826.29,319.5,0.0,0.0,765.0,630.0,2212.5,549.0,180.48,0.0,229.32,291.2,3248.58,2,13112.14,6,2019/12/31,1987.0,0,1
621882,2019,12,4629.480000000001,217.5,345.0,570.0,0.0,0.0,0.0,966.32,180.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.78,752.07,573.81,189.55,1,7631.98,10,2019/12/31,1972.0,0,1
621889,2019,12,11948.610000000002,607.5,0.0,1162.5,0.0,0.0,0.0,1878.96,127.5,240.0,840.0,0.0,0.0,829.5,0.0,510.0,954.0,424.8,540.9,3160.53,672.42,867.85,1,15699.67,7,2019/12/31,,0,0
621928,2019,12,2115.600000000001,0.0,0.0,0.0,0.0,0.0,0.0,253.95,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,97.5,536.25,1125.9,0.0,0.0,100.0,0,2215.6,2,2019/12/31,1961.0,0,1
621940,2019,12,1370.9699999999998,0.0,0.0,0.0,0.0,0.0,390.0,306.0,0.0,640.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92,0.0,100.0,0,3108.61,1,2019/12/31,1976.0,1,0
622086,2019,12,2535.08,1822.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.44,112.14,0.0,100.0,0,3773.02,2,2019/12/31,1961.0,0,1
622148,2019,12,3852.9,0.0,0.0,1162.5,0.0,315.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0,270.0,0.0,0.0,88.5,1428.72,0.0,490.68,0.0,2672.5,1,7278.4,2,2019/12/31,1984.0,0,1
623050,2019,12,2869.42,0.0,0.0,592.5,0.0,0.0,0.0,71.28,75.0,275.82,202.5,240.0,445.5,0.0,0.0,318.0,0.0,0.0,209.04,279.28,160.5,2851.24,2,4478.42,4,2019/12/31,1992.0,0,1
623134,2019,12,5856.690000000001,315.0,0.0,1140.0,306.0,0.0,0.0,764.19,202.5,825.0,450.0,390.0,0.0,255.0,0.0,127.5,285.0,160.65,0.0,274.26,361.59,100.0,0,8925.01,2,2019/12/31,,0,0
623631,2019,12,1679.5700000000004,0.0,0.0,0.0,0.0,0.0,0.0,78.0,378.0,260.87,631.5,0.0,0.0,0.0,0.0,280.5,0.0,0.0,0.0,50.7,0.0,2916.57,1,2916.57,1,2019/12/31,1970.0,1,0
623849,2019,12,984.0,0.0,0.0,0.0,499.5,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,127.5,195.0,0.0,0.0,0.0,0.0,2182.75,1,2182.75,1,2019/12/31,1990.0,1,0
623920,2019,12,4803.18,0.0,0.0,127.5,0.0,0.0,390.0,233.22,594.0,163.8,0.0,0.0,0.0,0.0,0.0,1987.5,0.0,0.0,1307.16,0.0,0.0,3406.72,1,5471.68,2,2019/12/31,,0,0
624087,2019,12,20273.97,0.0,0.0,3007.5,765.0,1650.0,0.0,1589.01,940.5,202.5,180.0,0.0,2352.0,2070.0,0.0,0.0,621.0,0.0,2650.71,2088.09,2157.66,5360.59,2,42198.01,5,2019/12/31,1952.0,1,0
624122,2019,12,13756.66,435.0,792.0,2385.0,889.5,0.0,405.0,274.89,600.0,1915.07,1695.0,75.0,0.0,967.5,0.0,0.0,1732.5,0.0,0.0,682.52,907.68,9028.35,4,17554.48,8,2019/12/31,1974.0,1,0
624744,2019,12,3323.22,217.5,0.0,0.0,472.5,0.0,0.0,229.65,0.0,421.47,411.0,0.0,360.0,0.0,0.0,0.0,165.0,0.0,0.0,497.58,548.52,100.0,0,4003.6,1,2019/12/31,1960.0,1,0
625016,2019,12,6900.0,0.0,0.0,0.0,0.0,1461.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,2175.0,0.0,0.0,0.0,0.0,640.0,1,11323.0,10,2019/12/31,1986.0,0,1
625207,2019,12,43138.84,0.0,6150.0,4140.0,0.0,0.0,1065.0,2196.13,520.5,0.0,2563.5,682.5,975.0,535.5,0.0,10185.0,1161.0,3078.81,1141.08,1776.36,6968.46,16865.62,4,70869.43,12,2019/12/31,1989.0,0,1
625492,2019,12,7088.1,360.0,1065.0,0.0,585.0,0.0,750.0,328.42,123.0,921.62,0.0,600.0,0.0,216.0,0.0,0.0,472.5,0.0,0.0,1205.79,460.77,4547.28,2,14895.34,6,2019/12/31,1990.0,0,1
625585,2019,12,5823.0,0.0,0.0,4732.5,480.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,1762.0,2,11375.5,7,2019/12/31,1976.0,1,0
625678,2019,12,2125.29,0.0,0.0,0.0,0.0,0.0,0.0,133.62,0.0,571.59,0.0,0.0,885.0,0.0,0.0,0.0,177.0,0.0,0.0,225.54,132.54,236.5,1,5862.66,4,2019/12/31,1970.0,1,0
626627,2019,12,31122.99,735.0,0.0,2325.0,1147.5,0.0,0.0,2115.42,2155.5,2699.7,622.5,1159.5,3127.5,1389.0,0.0,0.0,3277.5,1800.66,0.0,3755.31,4812.9,5978.89,1,48411.3,9,2019/12/31,1972.0,1,0
627001,2019,12,13603.88,600.0,0.0,0.0,712.5,0.0,0.0,0.0,345.0,993.59,1185.0,0.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,3840.0,4691.79,10807.83,1,22030.78,3,2019/12/31,1965.0,0,1
627300,2019,12,6994.83,0.0,0.0,73.5,0.0,0.0,1035.0,0.0,0.0,3386.85,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,1052.37,1270.11,627.15,1,9475.53,5,2019/12/31,1960.0,0,1
627548,2019,12,6271.56,0.0,0.0,75.0,0.0,0.0,0.0,0.0,240.0,1622.4,510.0,300.0,0.0,0.0,0.0,0.0,547.5,0.0,741.24,1367.07,868.35,3378.25,4,9107.86,12,2019/12/31,1958.0,1,0
628141,2019,12,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,100.0,0,520.0,1,2019/12/31,1967.0,1,0
629010,2019,12,1961.34,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,88.5,942.84,0.0,0.0,0.0,100.0,0,2061.34,3,2019/12/31,1988.0,0,1
629167,2019,12,4101.84,0.0,225.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,511.5,0.0,0.0,0.0,0.0,342.0,2484.0,0.0,0.0,404.34,0.0,916.0,2,5514.34,6,2019/12/31,1972.0,1,0
629378,2019,12,257.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,73.71,0.0,357.53,1,357.53,1,2019/12/31,1974.0,0,1
629727,2019,12,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1099.0,1,2019/12/31,1989.0,0,1
629790,2019,12,13432.35,0.0,2952.0,0.0,1582.5,1140.0,0.0,2192.22,1201.5,178.5,916.5,105.0,0.0,216.0,0.0,2538.0,283.5,0.0,0.0,126.63,0.0,10371.93,6,21189.63,10,2019/12/31,1989.0,0,1
630667,2019,12,1407.0,0.0,0.0,0.0,600.0,0.0,90.0,0.0,225.0,0.0,240.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.5,1,5204.5,1,2019/12/31,1989.0,1,0
630879,2019,12,15206.38,660.0,1500.0,2580.0,382.5,0.0,2422.5,954.51,226.5,1460.99,522.0,1185.0,0.0,622.5,0.0,0.0,354.0,0.0,0.0,826.43,1509.45,100.0,0,16959.97,5,2019/12/31,1978.0,1,0
630989,2019,12,17977.850000000002,1282.5,360.0,4882.5,1908.0,1260.0,0.0,2015.79,666.0,773.06,973.5,420.0,1593.0,1755.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,9101.29,2,26599.52,5,2019/12/31,1980.0,0,1
630991,2019,12,10713.48,0.0,0.0,360.0,3507.0,720.0,0.0,1454.85,1071.0,1158.24,369.0,0.0,0.0,0.0,0.0,0.0,1470.0,378.48,0.0,0.0,224.91,2663.5,1,23248.63,7,2019/12/31,1991.0,1,0
631266,2019,12,8924.4,1245.0,0.0,810.0,382.5,390.0,0.0,1531.53,283.5,568.77,345.0,630.0,487.5,75.0,0.0,0.0,1009.5,283.5,0.0,308.73,573.87,1210.0,1,14083.9,9,2019/12/31,1946.0,0,1
631421,2019,12,1836.36,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,186.36,1110.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.86,2,3050.86,4,2019/12/31,1991.0,0,1
631848,2019,12,1146.0,0.0,201.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,1,3130.0,3,2019/12/31,1969.0,0,1
631935,2019,12,4528.200000000002,0.0,0.0,0.0,0.0,0.0,0.0,608.1,0.0,103.53,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1385.94,829.92,290.43,1235.28,2304.01,1,5523.13,2,2019/12/31,1962.0,1,0
632021,2019,12,23867.25,3720.0,0.0,5670.0,0.0,0.0,0.0,0.0,0.0,4774.47,2083.5,1275.0,0.0,0.0,3214.5,360.0,493.5,0.0,0.0,2276.28,0.0,4184.47,2,37287.25,7,2019/12/31,1986.0,1,0
632409,2019,12,2785.59,0.0,0.0,517.5,0.0,0.0,0.0,1194.96,63.0,174.57,90.0,0.0,0.0,0.0,0.0,280.5,382.5,0.0,0.0,0.0,82.56,773.11,3,4721.89,15,2019/12/31,1972.0,1,0
