total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
1828.77,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2533.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14671.02,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
6728.160000000001,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
13896.92,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
5929.5,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0
1242.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1864.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7295.349999999999,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9457.29,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
10942.630000000001,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
305.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13300.5,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
990.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2418.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
556.94,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
967.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1935.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2916.6,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4545.0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
6361.650000000001,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
2388.06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1594.29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
660.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6132.540000000001,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
22784.58,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
13101.95,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
6094.13,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
43927.46,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1035.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1713.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6240.0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4105.34,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
1200.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15322.2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1
5455.2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
3057.3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
1516.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
52.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
751.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
969.48,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8611.359999999999,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1329.8400000000001,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
14982.36,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
3206.49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
11789.880000000001,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
28835.78,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1
19812.67,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13381.289999999999,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
2667.24,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
4599.71,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0
7020.0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0
2705.79,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
4736.83,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
7028.52,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1830.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5067.59,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
1350.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10041.12,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
7177.97,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1
6558.33,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
6579.33,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
6968.28,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
898.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980.4600000000005,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3421.3199999999997,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
12728.490000000002,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
8658.84,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1
1523.8200000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
9624.380000000001,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1
8172.99,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1
7670.01,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
15594.230000000003,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
5928.84,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
1929.2000000000003,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
11718.619999999999,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
2347.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
108.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1038.6599999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
15728.97,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
570.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
360.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950.16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1990.08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
585.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9805.58,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
6035.73,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13861.810000000001,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
1747.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2219.67,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
9676.619999999999,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
57.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4136.04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
262.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5003.04,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
262.89,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
639.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
157.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525.32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
367.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2271.84,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
9892.5,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1897.5,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2961.5699999999997,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
2429.5,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
10692.9,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1
5593.41,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
378.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
846.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
927.51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1626.8300000000002,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
2143.92,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4139.22,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
8357.400000000001,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
1982.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2905.44,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4254.2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
7518.209999999999,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
530.31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
537.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2262.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2316.45,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
4869.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19962.73,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
735.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2235.09,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10108.56,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1
489.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264.35,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
8827.17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
3446.07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
840.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4689.51,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3476.69,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1752.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
913.95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4072.02,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
2538.39,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1596.9,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
32778.45,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1986.78,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
807.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1677.6,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3815.91,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
12270.03,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
6864.030000000001,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
5184.51,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
5786.52,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
240.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10833.36,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1059.57,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2642.5699999999997,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
162.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3523.2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
4360.2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1
6951.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
8519.609999999999,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1028.25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3477.5299999999997,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1
165.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10953.67,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1
12328.34,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
251.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24668.800000000003,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
19321.02,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
10299.35,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1417.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022.9700000000003,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0
214.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
874.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
495.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15153.659999999998,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
6640.25,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
5408.73,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1142.46,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
796.5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
873.09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9927.12,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
1496.6100000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
11547.77,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
703.4599999999999,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10327.5,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
11049.380000000001,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
21523.21,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
11064.67,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
1192.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2534.7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
2680.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9919.92,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
2567.99,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
3129.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1914.24,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
8963.69,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
4762.380000000001,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1
1285.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
82.94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13637.010000000002,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
11020.95,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
3026.22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
18356.39,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
8074.280000000001,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
35648.94,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1263.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2058.33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
19508.73,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
9535.699999999999,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
11661.6,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
802.59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2580.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1218.8899999999999,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3260.58,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1
2121.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
732.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
919.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2745.71,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
551.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8901.96,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
6205.01,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1
14453.82,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
10585.44,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1
187.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1123.98,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9757.5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
5633.37,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
3671.88,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
6838.96,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
7284.209999999999,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
7192.71,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
9793.11,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
294.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2565.0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
3131.2999999999997,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
1527.12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3212.85,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4317.54,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
1091.3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
1287.42,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
495.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8580.420000000002,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
5562.45,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
10270.85,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
1529.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
13185.98,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1867.5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23852.07,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
6366.420000000001,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
405.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403.41,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1
7510.049999999999,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
6107.55,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1812.25,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
20619.14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1938.93,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1830.24,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
600.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5004.42,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
1404.0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
21114.369999999995,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
12674.750000000002,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
16679.57,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
12990.45,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
25929.04,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
4693.77,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1
75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3950.4199999999996,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
7281.0199999999995,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
414.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073.23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
712.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15749.49,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
9898.91,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
4960.830000000001,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
5433.51,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
1762.07,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17621.800000000003,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
11223.51,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
331.07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1251.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2921.63,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
369.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37765.340000000004,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1
675.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
480.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19792.19,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1343.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
6102.780000000001,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
